timestamp_utc,rpd_token,part_name,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_concavity_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,dxf_has_nondefault_color,pdf_dim_density,pdf_text_to_geom_ratio,pdf_bendline_score,pdf_ink_gradient_mean,pdf_ink_gradient_std,pdf_ink_gradient_max,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-17,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-17.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-17.dxf,3.20686614658498,0.9997085753372034,0.0199999999997398,8.0,0.0152941187370372,0.0,1.0,1.0,0.0,0.0103155740410642,1.383177570093458,0.0,0.4659090909090909,0.8311730265529148,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-172,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-172.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-172.dxf,15.069859711388029,0.9965300754008408,0.999999999999986,10.0,0.163408868484348,0.0,1.0,1.0,0.0,0.0830403710305671,0.8425,0.0675,1.0833333333333333,2.050842974846641,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-174,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-174.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-174.dxf,0.3531484541804735,0.0,0.0,18.0,0.0575212931402841,0.0,0.0,1.0,0.0,0.0092840166369578,0.6441281138790036,0.096085409252669,1.0946969696969695,2.520360116520844,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-175,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-175.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-175.dxf,0.3374663725168467,0.0,0.0,22.0,0.0779366968622043,0.0,0.0,1.0,0.0,0.0092840166369578,0.5446293494704992,0.0877458396369137,1.2840909090909092,3.79998658283512,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-18,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-18.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-18.dxf,0.084256049861672,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,2.8411214953271027,0.0,0.4583333333333333,0.7837262720204079,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-19,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-19.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-19.dxf,3.2068661465831845,0.9996273483981954,0.0200000000000538,16.0,0.0738780088763152,0.0,1.0,1.0,0.0,0.009799795339011,0.8106666666666666,0.0,0.6704545454545454,1.1375538184812344,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-193,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-193.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-193.dxf,1.336194227743039,0.9981519103077978,0.0069444444444331,13.0,0.0369751124730174,0.0,1.0,1.0,0.0,0.1769120948042516,0.6941747572815534,0.0533980582524271,1.3295454545454546,2.0003132316069894,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-194,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-194.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-194.dxf,0.2017708953742307,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0386834026539908,2.794392523364486,0.0,0.4696969696969697,0.7793864598715368,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-195,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-195.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-195.dxf,0.3061187214611873,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0386834026539908,2.766355140186916,0.0,0.4166666666666667,0.6109478600551416,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-196,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-196.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-196.dxf,20.04291341613632,0.9996180040035092,3.999999999997753,13.0,0.0645556690720882,0.0,1.0,1.0,0.0,0.0190838119759688,0.4833110814419226,0.1308411214953271,1.8409090909090908,3.859371184334589,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-197,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-197.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-197.dxf,0.0789633804054307,0.0009102566392427,0.0,74.0,0.0178186610077197,20.0,1.0,1.0,0.0,0.1882592262494223,0.3361955085865257,0.1373844121532364,3.253787878787879,5.062347481482733,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-198,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-198.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-198.dxf,26.81326209517739,0.9999934023550736,17.77833581282031,48.0,0.103468131974099,0.0,1.0,2.0,1.0,0.009799795339011,0.37359900373599,0.0,1.3636363636363635,2.57295890465831,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-199,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-199.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-199.dxf,1.0645313315561942,0.0,0.0,8.0,0.0260636639820071,0.0,0.0,1.0,0.0,0.0835561497326203,0.9117647058823528,0.0989304812834224,0.8977272727272727,1.5132351921065663,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-2,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-2.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-2.dxf,1.3361942277430665,0.9970899569521636,0.2430555555556313,61.0,0.0693246920311057,0.0,1.0,2.0,1.0,0.009799795339011,0.3442354865085854,0.0695012264922322,2.117424242424242,3.0962751130976742,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-20,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-20.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-20.dxf,32.068661465810536,0.999997263945998,5.999999999991726,13.0,0.0093739264909354,0.0,1.0,1.0,0.0,0.009799795339011,1.181818181818182,0.0,0.6363636363636364,1.0447968294335177,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-200,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-200.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-200.dxf,12.82746458633339,0.9899390726326368,1.999999999999991,15.0,0.3323497376267578,0.0,1.0,1.0,0.0,0.0649881164587047,0.6878980891719745,0.0318471337579617,1.1325757575757576,2.000342032050904,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:58+00:00,F54525 PAINT PACK.rpd,F54525-B-201,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-201.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-201.dxf,32.06866146574547,0.9999682818411656,4.999999999977209,32.0,0.0350488453607884,0.0,1.0,1.0,0.0,0.0691143460751303,0.494949494949495,0.0868686868686868,3.0265151515151514,4.863464471852455,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:58+00:00,F54525 PAINT PACK.rpd,F54525-B-202,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-202.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-202.dxf,0.1386058168037314,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.1727858651878259,0.56,0.2116129032258064,1.4696969696969695,3.586920460075876,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:58+00:00,F54525 PAINT PACK.rpd,F54525-B-204,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-204.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-204.dxf,0.9891817052085858,0.0,0.0,14.0,0.1873455794639303,0.0,0.0,1.0,0.0,0.0649881164587047,0.875,0.0546875,0.981060606060606,1.6066701543584156,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:58+00:00,F54525 PAINT PACK.rpd,F54525-B-21,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-21.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-21.dxf,2.915332860530329,0.9993995335296504,4.779147107438214,28.0,0.1058751867577031,0.0,1.0,1.0,0.0,0.0103155740410642,0.3766404199475066,0.0,0.8598484848484849,2.0744822927756026,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-210,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-210.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-210.dxf,0.342752607870634,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0190838119759688,0.8329519450800915,0.1327231121281464,0.7083333333333334,0.9760276180929008,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-22,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-22.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-22.dxf,2.9153328605302504,0.9993995335296504,5.071235173553702,37.0,0.0906120222918158,0.0,1.0,1.0,0.0,0.0103155740410642,0.3218645948945616,0.0,1.1515151515151516,2.430743673416267,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-23,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-23.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-23.dxf,5.344776910972481,0.9984697320061046,0.5694444444445212,16.0,0.0690092254034573,0.0,1.0,1.0,0.0,0.009799795339011,0.8549848942598187,0.0,0.7007575757575758,1.1190705141016557,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-24,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-24.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-24.dxf,1.3361942277430552,0.99651233395648,0.6336805555555562,14.0,0.0917866922342491,0.0,1.0,1.0,0.0,0.009799795339011,0.5733788395904437,0.0392491467576791,1.3446969696969695,2.094381925358493,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-25,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-25.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-25.dxf,10.68955382192341,0.9999340130284324,0.999999999998004,6.0,0.0126770271631738,0.0,1.0,1.0,0.0,0.009799795339011,0.5670553935860059,0.1268221574344023,1.2727272727272727,2.247401233773168,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-26,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-26.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-26.dxf,0.0703648083030557,0.0568305297349541,0.0,20.0,0.0,16.0,1.0,1.0,0.0,0.019599590678022,0.8016359918200409,0.0633946830265848,1.5643939393939394,2.366516509925549,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-27,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-27.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-27.dxf,0.0927053037476303,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0092840166369578,1.1162790697674418,0.0830564784053156,0.7916666666666666,1.2509185471725686,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-28,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-28.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-28.dxf,1.3361942277430714,0.9956250647873436,0.0069444444444474,13.0,0.063975012339071,0.0,1.0,1.0,0.0,0.009799795339011,0.6907216494845361,0.0391752577319587,1.2159090909090908,2.051330998700314,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-29,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-29.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-29.dxf,0.6792506063644986,0.0,0.0,32.0,0.1033672153324155,0.0,0.0,1.0,0.0,0.0092840166369578,0.5954861111111112,0.0572916666666666,1.5075757575757576,2.522887512570284,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:01+00:00,F54525 PAINT PACK.rpd,F54525-B-3,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-3.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-3.dxf,32.068661465670985,0.9999949478419308,6.999999999965451,110.0,0.0089103370732194,0.0,1.0,2.0,1.0,0.0582829933320129,0.3940242763772175,0.0793650793650793,2.390151515151515,3.916822640448216,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:01+00:00,F54525 PAINT PACK.rpd,F54525-B-30,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-30.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-30.dxf,0.6795406195457353,0.0,0.0,32.0,0.1047457874853375,0.0,0.0,1.0,0.0,0.0851034858387799,0.5672131147540984,0.0704918032786885,1.5340909090909092,2.604247175849644,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:01+00:00,F54525 PAINT PACK.rpd,F54525-B-31,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-31.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-31.dxf,0.2298506425178245,0.0,0.0,48.0,0.3240952734003291,0.0,0.0,1.0,0.0,0.0851034858387799,0.4046306504961411,0.1080485115766262,1.5795454545454546,2.3644463700218066,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:01+00:00,F54525 PAINT PACK.rpd,F54525-B-32,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-32.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-32.dxf,0.7520512929070832,0.0,0.0,20.0,0.1352589094398051,0.0,0.0,1.0,0.0,0.0660196738628111,0.6897233201581028,0.0810276679841897,1.0492424242424243,1.5530662036829717,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-33,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-33.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-33.dxf,0.8031958565099536,0.0,0.0,20.0,0.1677617641944445,0.0,0.0,1.0,0.0,0.0660196738628111,0.7430406852248393,0.0663811563169164,1.246212121212121,2.111885802558091,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-34,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-34.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-34.dxf,0.6660991594364155,0.0,0.0,44.0,0.109547183392111,0.0,0.0,1.0,0.0,0.0758194692018221,0.4873239436619718,0.0605633802816901,1.7083333333333333,2.957584608656826,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-35,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-35.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-35.dxf,0.0645931550325755,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.9073170731707316,0.1121951219512195,0.9583333333333334,1.897107731252952,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-36,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-36.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-36.dxf,0.3123173102547888,0.0048036465485289,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.6230636833046471,0.0929432013769363,1.3484848484848484,2.132439465920472,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-37,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-37.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-37.dxf,10.689553821944834,0.9999445474999474,0.9999999999989072,6.0,0.0120605769946456,0.0,1.0,1.0,0.0,0.0288836073149798,0.6709886547811994,0.1215559157212317,1.4356060606060606,2.23938586691792,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-38,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-38.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-38.dxf,0.2980338631249303,2.220446049250313e-16,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0092840166369578,0.8084632516703786,0.1380846325167037,0.9090909090909092,1.4353205837080092,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-39,Wheel Wells,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-39.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-39.dxf,4.008582683229048,0.9996757912030614,2.093749999999841,17.0,0.3637596000563466,0.0,1.0,1.0,0.0,0.009799795339011,0.4124559341950646,0.0340775558166862,1.428030303030303,2.069728014090299,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-4,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-4.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-4.dxf,4.008582683229158,0.999534398915032,1.5976562500000588,207.0,0.042353942478053,0.0,1.0,2.0,1.0,0.1232711097907176,0.2972972972972973,0.0602910602910602,2.765151515151515,4.764188093461847,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-40,Wheel Wells,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-40.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-40.dxf,0.0826791807988261,0.0,0.0,8.0,0.3287230800987203,0.0,0.0,1.0,0.0,0.009799795339011,0.6835699797160243,0.050709939148073,1.018939393939394,1.5014635484045105,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:04+00:00,F54525 PAINT PACK.rpd,F54525-B-41,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-41.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-41.dxf,0.2716245079208667,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.7404426559356136,0.1488933601609658,1.053030303030303,2.181199983472292,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:04+00:00,F54525 PAINT PACK.rpd,F54525-B-42,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-42.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-42.dxf,0.317315006257839,0.0,0.0,25.0,0.0252501903273752,0.0,0.0,1.0,0.0,0.0469358618868422,0.5931721194879089,0.0896159317211948,1.625,3.49898138355057,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:04+00:00,F54525 PAINT PACK.rpd,F54525-B-43,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-43.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-43.dxf,3.2068661465834816,0.9997085753372033,0.0199999999999744,8.0,0.0152941187370372,0.0,1.0,1.0,0.0,0.0103155740410642,1.410377358490566,0.0,0.571969696969697,1.0762428941178062,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:04+00:00,F54525 PAINT PACK.rpd,F54525-B-44,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-44.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-44.dxf,4.008582683229158,0.999534398915032,1.5312500000001208,257.0,0.0592304753777411,0.0,1.0,2.0,1.0,0.124302667194824,0.2538100820633059,0.0404454865181711,3.534090909090909,6.248860940102471,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:05+00:00,F54525 PAINT PACK.rpd,F54525-B-45,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-45.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-45.dxf,0.0644830652000266,0.0,0.0,14.0,0.003124014356325,0.0,0.0,1.0,0.0,0.019599590678022,0.7093023255813954,0.0847176079734219,1.481060606060606,2.731248062901613,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:05+00:00,F54525 PAINT PACK.rpd,F54525-B-46,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-46.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-46.dxf,32.068661465075394,0.9999942923307982,6.999999999767736,116.0,0.0088337705223925,0.0,1.0,2.0,1.0,0.019599590678022,0.406764960971379,0.0659150043365134,2.7916666666666665,4.183773501249702,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:05+00:00,F54525 PAINT PACK.rpd,F54525-B-47,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-47.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-47.dxf,1.3361942277430667,0.9967123825398542,0.2638888888889565,79.0,0.0829502773217861,0.0,1.0,2.0,1.0,0.0381676239519376,0.3017408123791102,0.0554480980012894,2.496212121212121,3.989528218637511,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:05+00:00,F54525 PAINT PACK.rpd,F54525-B-48,Wheel Wells,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-48.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-48.dxf,4.008582683226901,0.9996757912030612,2.0937499999979745,17.0,0.3637596000563466,0.0,1.0,1.0,0.0,0.009799795339011,0.4217443249701314,0.029868578255675,1.25,1.7082888955239222,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:06+00:00,F54525 PAINT PACK.rpd,F54525-B-49,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-49.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-49.dxf,4.008582683229013,0.9994156036553088,1.4687500000003155,192.0,0.1008219847814017,0.0,1.0,2.0,1.0,0.1248184458968772,0.3135536075522589,0.0465273095077545,2.886363636363636,4.05691022415897,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:06+00:00,F54525 PAINT PACK.rpd,F54525-B-5,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-5.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-5.dxf,0.1403612515565633,0.1413825518246049,0.0,20.0,0.0,14.0,1.0,1.0,0.0,0.0567356572258533,0.725314183123878,0.0807899461400359,1.428030303030303,2.011972317762661,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
