timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-69,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-69.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-69.dxf,1.1608654189915664,0.0,6.0,0.0,1.3328360148704563,0.8339719843067941,0.4433529365120528,1.0,0.0,0.0,4.0,1.0,0.0092840166369578,0.0,0.0780669144981412,0.0107731138022639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-7,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-7.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-7.dxf,12.82746458633339,0.0,15.0,6.0,1.0000000000000009,0.7831571533203118,6.5795753512430716e-15,0.0666666666666666,0.3323497376267578,0.0,0.0,1.0,0.0649881164587047,0.0,0.0277185501066098,0.0066827437704809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-72,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-72.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-72.dxf,0.3312811944439638,0.0,23.0,11.0,7.703732139555734,0.9755289775396616,1.6398355606586763,0.0,0.0746140096866381,0.0,0.0,1.0,0.0092840166369578,0.0,0.1402985074626865,0.0473445464274351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-75,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-75.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-75.dxf,20.042913416143133,0.0,13.0,4.0,1.0000000000000144,0.783157153320413,1.6091593827857617e-13,0.0769230769230769,0.0427438073514187,0.0,0.0,1.0,0.0278520499108734,0.0,0.1455026455026455,0.0551845878397502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:29+00:00,F56139 PAINT PACK.rpd,F56139-B-84,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-84.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-84.dxf,16.034330732915727,0.0,27.0,4.0,1.0000000000000018,0.7831571533203615,4.285733717153693e-14,0.037037037037037,0.0429431079438248,0.0,0.0,1.0,0.0092840166369578,0.0,0.0585585585585585,0.0264671274576596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-86,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-86.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-86.dxf,16.034330732912007,0.0,13.0,0.0,1.0000000000000142,0.7831571533205417,1.4029677823255092e-13,0.0769230769230769,0.0300525616391088,0.0,1.0,1.0,0.0190838119759688,0.0,0.0901639344262295,0.027972912969018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:30+00:00,F56139 PAINT PACK.rpd,F56139-B-87,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-87.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-87.dxf,0.3115485977349027,0.0,4.0,0.0,3.4979828797976578,0.9999999999999984,0.5553562444661929,1.0,0.0,0.0,2.0,1.0,0.0747879117977157,0.0,0.2257217847769028,0.0849971251027092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-99,,Brackets,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-99.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-99.dxf,0.3686566171034134,0.0,24.0,12.0,2.903386955021229,0.987919782775426,1.2141254116354576,0.0,0.1264145489929821,0.0,0.0,1.0,0.0283678286129266,0.0,0.1064162754303599,0.0344719090059757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-146,,Flat Parts,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-146.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-146.dxf,10.021456708072874,0.0,24.0,4.0,1.000000000000003,0.7831571533203215,3.5278519288932566e-14,0.0416666666666666,0.2354015680442799,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-78,,Flat Parts,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-78.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-78.dxf,26.81326209517737,0.0,50.0,14.0,1.0000000000000016,0.783157153320346,6.726781199601474e-14,0.02,0.1544502213159728,0.0,0.0,2.0,0.0386834026539908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-81,,Flat Parts,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-81.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-81.dxf,26.81326209517737,0.0,46.0,14.0,1.0000000000000016,0.783157153320346,6.726781199601474e-14,0.0217391304347826,0.2047332825155066,0.0,0.0,2.0,0.0350729517396184,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:31+00:00,F56139 PAINT PACK.rpd,F56139-B-10,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-10.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-10.dxf,4.0085826832291565,0.0,60.0,2.0,1.0,0.7831571533203174,1.3135168423290421e-14,0.0166666666666666,0.059084094468889,0.0,0.0,2.0,0.1361655773420479,0.0134102462533835,0.0757430488974113,0.0399382609064256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-18,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-18.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-18.dxf,1.3361942277430716,0.0034722222222257,63.0,2.0,1.0000000000000009,0.7831571533203059,4.110025871597398e-15,0.0158730158730158,0.0752727382878395,0.0,8.0,2.0,0.1464811513831121,0.0134102462533835,0.0570247933884297,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-44,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-44.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-44.dxf,1.3361942277430667,0.0034722222222075,63.0,2.0,1.0000000000000009,0.7831571533203091,1.1904179695369475e-14,0.0158730158730158,0.0752727382878396,0.0,8.0,2.0,0.009799795339011,0.0036104509143724,0.0598438855160451,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-9,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-9.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-9.dxf,3.6441660756628864,0.0,53.0,6.0,1.0000000000000009,0.7831571533203125,1.8172012037183202e-14,0.0188679245283018,0.0774424241328487,0.0,0.0,2.0,0.0582829933320129,0.0,0.0815273477812177,0.0399382609064256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-19,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-19.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-19.dxf,32.06866146574547,0.0,112.0,2.0,1.0,0.7831571533224633,1.546814051864262e-13,0.0089285714285714,0.0095067034225666,0.0,0.0,2.0,0.0577672146299597,0.0,0.0662188099808061,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:33+00:00,F56139 PAINT PACK.rpd,F56139-B-36,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-36.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-36.dxf,2.915332860530339,0.5289256198346705,88.0,14.0,1.0,0.783157153320306,2.0369468928563764e-14,0.0113636363636363,0.069676926956259,0.0,5.0,2.0,0.029399386017033,0.0036104509143724,0.0490405117270788,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:33+00:00,F56139 PAINT PACK.rpd,F56139-B-37,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-37.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-37.dxf,5.34477691097226,0.0,81.0,2.0,1.0,0.7831571533203103,3.83224998466399e-15,0.0123456790123456,0.0091627235018694,0.0,0.0,2.0,0.1077977487291212,0.0134102462533835,0.0825358851674641,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:33+00:00,F56139 PAINT PACK.rpd,F56139-B-43,,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-43.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-43.dxf,32.06866146537291,0.0,112.0,2.0,1.0,0.7831571533315582,1.7144688984643494e-13,0.0089285714285714,0.0095067034225666,0.0,0.0,2.0,0.0391991813560441,0.0067051231266917,0.0676470588235294,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:34+00:00,F56139 PAINT PACK.rpd,F56139-B-2,,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-2.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-2.dxf,1.7815923036574235,0.0,91.0,4.0,1.0000000000000004,0.7831571533203093,3.7730246925537375e-15,0.0109890109890109,0.1365925376090825,0.0,0.0,2.0,0.0288836073149798,0.0036104509143724,0.0373952288845905,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:34+00:00,F56139 PAINT PACK.rpd,F56139-B-31,,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-31.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-31.dxf,5.344776910972136,0.0,73.0,2.0,1.0,0.7831571533203285,1.7113720633768985e-14,0.0136986301369863,0.0172025142209013,0.0,0.0,2.0,0.1439022578728461,0.0103155740410642,0.0625,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-32,,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-32.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-32.dxf,64.1373229317144,0.0,73.0,2.0,1.0,0.7831571533197348,6.663502465698355e-14,0.0136986301369863,0.005440124570479,0.0,0.0,2.0,0.0190838119759688,0.0036104509143724,0.0662857142857142,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-17,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-17.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-17.dxf,1.336194227743066,0.0034722222222358,20.0,2.0,1.0,0.7831571533203096,6.538716251474591e-15,0.05,0.0670786288568884,0.0,2.0,1.0,0.0474516405888954,0.0,0.0274725274725274,0.0102627315965821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-3,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-3.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-3.dxf,1.336194227743082,0.0034722222222439,56.0,12.0,1.0,0.7831571533203001,7.282932882420614e-15,0.0178571428571428,0.1360395946794535,0.0,2.0,1.0,0.0381676239519376,0.0036104509143724,0.0771604938271604,0.0502917697241682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-33,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-33.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-33.dxf,1.3361942277430876,0.0034722222222237,24.0,4.0,1.0,0.7831571533202969,5.481534638916175e-15,0.0416666666666666,0.1034288811051555,0.0,2.0,1.0,0.0381676239519376,0.0,0.0622837370242214,0.0274712363552882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-42,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-42.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-42.dxf,1.33619422774305,0.0034722222222276,20.0,2.0,1.0,0.783157153320319,6.538716251474591e-15,0.05,0.0670786288568884,0.0,2.0,1.0,0.009799795339011,0.0036104509143724,0.032520325203252,0.012302699338153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-38,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-38.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-38.dxf,1.3361942277430985,0.0034722222222278,21.0,2.0,1.0,0.7831571533202906,7.549357275486367e-15,0.0476190476190476,0.0809185866360588,0.0,3.0,1.0,0.009799795339011,0.0,0.0296296296296296,0.012302699338153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-11,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-11.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-11.dxf,1.3361942277430665,0.0034722222222292,44.0,2.0,1.0,0.7831571533203096,1.1502876498492922e-14,0.0227272727272727,0.056122581997106,0.0,9.0,2.0,0.029399386017033,0.0,0.035264483627204,0.0143385140818816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-15,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-15.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-15.dxf,0.093708524066459,0.0,4.0,0.0,1.8112557219937708,1.0,0.2885741470073096,1.0,0.0,0.0,2.0,1.0,0.0190838119759688,0.0036104509143724,0.0932475884244373,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-14,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-14.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-14.dxf,0.0866953262167037,0.0,20.0,0.0,1.2673936287119345,0.9199834424689336,1.5627769168357952,1.0,0.0,16.0,5.0,1.0,0.019599590678022,0.0,0.0520833333333333,0.0128120417066862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-27,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-27.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-27.dxf,3.2068661465837884,0.0,8.0,0.0,1.0,0.7831571533202077,3.1027619033436754e-14,0.125,0.0165206284521842,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-28,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-28.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-28.dxf,0.0899869378615413,0.0,4.0,0.0,1.6208695652173908,0.9999999999999996,0.2368944923689449,1.0,0.0,0.0,3.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-29,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-29.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-29.dxf,3.206866146580212,0.0,25.0,4.0,1.0,0.7831571533210808,3.2170379737882515e-14,0.04,0.0626138383331368,0.0,0.0,1.0,0.0103155740410642,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-45,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-45.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-45.dxf,3.206866146583631,0.0,8.0,0.0,1.0,0.7831571533202442,2.7504467369730902e-14,0.125,0.0180469904426081,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-46,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-46.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-46.dxf,32.0686614650749,0.0,12.0,0.0,1.0,0.7831571533388342,1.6961956254082709e-13,0.0833333333333333,0.013142902513835,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-47,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-47.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-47.dxf,0.1502509360203797,0.0,8.0,0.0,1.7245508982035929,0.999625748502994,1.0343543414808063,1.0,0.0,0.0,4.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-48,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-48.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-48.dxf,3.206866146584084,0.0,9.0,0.0,1.0,0.7831571533201349,2.3980235117953216e-14,0.1111111111111111,0.020093500393333,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-49,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-49.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-49.dxf,0.0620748299319728,0.0,4.0,0.0,2.0416666666666665,0.9999999999999994,0.3424657534246576,1.0,0.0,0.0,3.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-50,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-50.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-50.dxf,0.0550401978973407,0.0,4.0,0.0,1.6969696969696968,0.9999999999999996,0.2584269662921349,1.0,0.0,0.0,3.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-53,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-53.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-53.dxf,0.0620748299319728,0.0446960034013606,8.0,0.0,2.0416666666666665,0.9999999999999994,0.3424657534246576,0.5,0.0,0.0,8.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-65,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-65.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-65.dxf,1.4285714285714286,0.0,6.0,1.0,1.142857142857143,0.9999999999999998,0.6771557961265134,0.0,0.2959501380703158,0.0,0.0,1.0,0.0092840166369578,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-56,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-56.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-56.dxf,3.206866146576621,0.3599999999982831,27.0,0.0,1.0,0.7831571533219539,3.97796072722573e-14,0.037037037037037,0.0592285291402702,0.0,1.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-57,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-57.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-57.dxf,2.9153328605282915,0.0213691239675154,27.0,0.0,1.0,0.7831571533208548,5.350122466423728e-14,0.037037037037037,0.1300710564485169,0.0,1.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-25,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-25.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-25.dxf,4.00858268322922,0.0,17.0,1.0,1.0,0.783157153320305,1.313541836023674e-14,0.0588235294117647,0.3853716954694848,0.0,0.0,1.0,0.009799795339011,0.0,0.0337209302325581,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-26,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-26.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-26.dxf,0.0867540068387489,0.0,8.0,1.0,1.6026202051624687,0.9999999999999994,0.9637843679462992,0.0,0.3489395084883963,0.0,0.0,1.0,0.009799795339011,0.0,0.0568627450980392,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-40,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-40.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-40.dxf,4.008582683228648,0.0468750000000771,17.0,1.0,1.0,0.7831571533204169,4.5290013630504916e-14,0.0588235294117647,0.3853716954694848,0.0,3.0,1.0,0.019599590678022,0.0036104509143724,0.0337995337995338,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:27+00:00,F56724 PAINT PACK.rpd,F56724-B-1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-1.dxf,-,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-1.dxf,4.008582683229176,0.0,259.0,32.0,1.0,0.7831571533203139,4.3383401526265884e-14,0.0038610038610038,0.1696053906764114,0.0,0.0,2.0,0.0469358618868422,0.0,0.0405216581276199,0.0438951048713265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:27+00:00,F56724 PAINT PACK.rpd,F56724-B-14,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-14.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-14.dxf,-,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-14.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-14.dxf,4.008582683229176,0.0,280.0,26.0,1.0,0.7831571533203139,4.349291491548084e-14,0.0035714285714285,0.1364228589189559,0.0,0.0,2.0,0.036620287845778,0.0,0.0417066155321188,0.0438951048713265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-16,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-16.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-16.dxf,-,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-16.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-16.dxf,5.51099116682455,1.0,188.0,3.0,1.178735105407872,0.8107172461520915,0.1036682685569681,0.1702127659574468,0.001890413222991,0.0,39.0,2.0,0.1727858651878259,0.0206311480821284,0.0543717854518736,0.0374572591356179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
